ID,DBH,SPP,MAIN,DEG,DIST,NOTES,NAIL,MS,PLOT,TRI,DATE
34853,3.90,ARRPAT,,166.00,6.77,,,,413,N,2/4/20
34854,1.10,TRORAC,,248.00,10.95,"NE:230,12.70",,,413,E,2/4/20
34855,1.50,MACBIO,,250.00,9.68,,,,413,E,2/4/20
34856,4.10,FORSPI,,244.00,8.18,,,,413,E,2/4/20
34857,,LUESPE,,244.00,6.99,Ladder,17,,413,E,2/4/20
34858,5.20,CYDHET,,250.00,5.97,,,,413,E,2/4/20
34859,3.40,FORSPI,,240.00,7.88,,,,413,E,2/4/20
34860,5.70,CYDHET,,244.00,6.10,,,,413,E,2/4/20
34861,7.50,MACUNG,,244.00,6.58,,,,413,E,2/4/20
34862,5.40,CYDHET,,254.00,6.05,,,,413,E,2/4/20
34863,20.90,SAPPAL,,278.00,5.62,,16,,413,E,2/4/20
34864,11.30,TRICUN,,286.00,8.22,,,,413,E,2/4/20
34865,8.30,OCOVER,,306.00,9.60,,,,413,E,2/4/20
34866,1.30,,34865,,,,,,413,E,2/4/20
34867,1.00,,34865,,,,,,413,E,2/4/20
34868,6.20,OCOVER,,318.00,10.54,,,,413,E,2/4/20
34869,1.80,,34868,,,,,,413,E,2/4/20
34870,2.50,,34868,,,,,,413,E,2/4/20
34871,1.60,TETVOL,,320.00,10.70,,,,413,E,2/4/20
34872,3.60,CERTET,,314.00,10.36,,,,413,E,2/4/20
34873,1.10,CAPFRO,,314.00,9.25,,,,413,E,2/4/20
34874,1.10,,34873,,,,,,413,E,2/4/20
34875,7.70,OCOVER,,316.00,7.50,,,,413,E,2/4/20
34876,2.10,,34875,,,,,,413,E,2/4/20
34877,1.70,,34875,,,,,,413,E,2/4/20
34878,1.80,,34875,,,,,,413,E,2/4/20
34879,2.60,PETVOL,,312.00,6.76,,,,413,E,2/4/20
34880,7.90,OCOVER,,308.00,7.51,,,,413,E,2/4/20
34881,1.10,ALBEDU,,322.00,3.19,,,,413,E,2/4/20
34882,11.40,AGOMAC,,282.00,1.35,,,,413,E,2/4/20
34883,4.30,ARRPAT,,340.00,1.34,,,,413,E,2/4/20
34884,3.40,TETVOL,,264.00,0.43,,,,413,E,2/4/20
34885,8.80,OCOVER,,250.00,2.55,,,,413,E,2/4/20
34886,1.50,,34885,,,,,,413,E,2/4/20
34887,3.00,CYDHET,,270.00,3.46,,,,413,E,2/4/20
34888,3.40,CYDHET,,238.00,4.75,,,,413,E,2/4/20
34889,2.10,CAPFRO,,,,"SE:322,14.49",,,413,S,2/4/20
34890,1.50,,34889,324.00,11.90,,,,413,S,2/4/20
34891,1.10,TETVOL,,330.00,10.94,,,,413,S,2/4/20
34892,18.60,GUAGLA,,332.00,12.16,,0,,413,S,2/4/20
34893,14.60,ANNPUR,,0.00,10.88,,0,,413,S,2/4/20
34894,2.50,,34893,,,,,,413,S,2/4/20
34895,2.20,ARRPAT,,346.00,11.14,,,,413,S,2/4/20
34896,7.00,OCOVER,,8.00,10.44,,,,413,S,2/4/20
34897,1.60,,34896,,,,,,413,S,2/4/20
34898,1.10,TETVOL,,14.00,9.42,,,,413,S,2/4/20
34899,2.90,,,10.00,11.11,Defoliated,,,413,S,2/4/20
34900,1.20,CORPAN,,24.00,11.22,,,,413,S,2/4/20
34901,10.80,SIMGLA,,30.00,12.65,,,,413,S,2/4/20
34902,1.00,OCOVER,,36.00,12.55,,,,413,S,2/4/20
34903,1.00,TABOCH,,44.00,15.17,,,,413,S,2/4/20
34904,1.90,TETVOL,,48.00,14.29,,,,413,S,2/4/20
34905,7.50,CASPRA,,44.00,13.69,CASPRA?,,,413,S,2/4/20
34906,8.10,OCOVER,,34.00,3.36,,,,413,S,2/4/20
34907,5.00,,34906,,,,,,413,S,2/4/20
34908,2.90,,34906,,,,,,413,S,2/4/20
34909,1.10,,34906,,,,,,413,S,2/4/20
34910,3.20,,34906,,,,,,413,S,2/4/20
34911,3.80,,34906,,,,,,413,S,2/4/20
34912,7.80,,34906,,,,,,413,S,2/4/20
34913,6.20,,34906,,,,,,413,S,2/4/20
34914,1.30,,34906,,,,,,413,S,2/4/20
34915,1.60,BYTCAT,,38.00,9.52,,,,413,S,2/4/20
34916,1.20,OCOVER,,40.00,8.57,,,,413,S,2/4/20
34917,2.90,ARRPAT,,30.00,7.90,,,,413,S,2/4/20
34918,1.00,OCOVER,,26.00,8.47,,,,413,S,2/4/20
34919,2.10,TRIAME,,40.00,6.35,TRIAME?,,,413,S,2/4/20
34920,1.40,MALARB,,42.00,6.99,,,,413,S,2/4/20
34921,2.00,MACBIO,,32.00,4.60,,,,413,S,2/4/20
34922,1.30,TETVOL,,18.00,4.77,,,,413,S,2/4/20
34923,1.60,CAPFRO,,346.00,3.42,,,,413,S,2/4/20
34924,1.60,,34923,,,,,,413,S,2/4/20
34925,4.40,ALBEDU,,326.00,3.12,,,,413,S,2/4/20
34926,1.30,,34925,,,,,,413,S,2/4/20
34927,1.10,PETVOL,,326.00,3.69,,,,413,S,2/4/20
34928,1.40,EXOMEX,,358.00,4.06,,,,413,S,2/4/20
34929,1.10,OCOVER,,334.00,4.45,,,,413,S,2/4/20
34930,2.50,PETVOL,,322.00,7.43,,,,413,S,2/4/20
34931,38.10,CHRBRE,,328.00,8.16,,,,413,S,2/4/20
34932,8.20,OCOVER,,326.00,10.46,,,,413,S,2/4/20
34933,3.40,,34932,,,,,,413,S,2/4/20
34934,2.30,,34932,,,,,,413,S,2/4/20
34935,6.70,,34932,,,,,,413,S,2/4/20
34936,3.30,,34932,,,,,,413,S,2/4/20
34937,6.50,,34932,,,,,,413,S,2/4/20
34938,2.30,SWIMAC,,10.00,6.63,,,,413,S,2/4/20
34939,1.60,MALARB,,8.00,7.01,,,,413,S,2/4/20
34940,1.20,,34939,,,,,,413,S,2/4/20
34941,2.90,FORSPI,,52.00,10.55,"SW:42,14.07",,,313,W,2/5/20
34942,1.50,PSYPUB,,46.00,9.07,,,,313,W,2/5/20
34943,1.30,BUNBIO,,70.00,10.88,,,2383,313,W,2/5/20
34944,1.50,BERNIC,,68.00,10.14,,,2384,313,W,2/5/20
34945,1.60,BERNIC,,72.00,10.44,,,,313,W,2/5/20
34946,1.20,,34945,,,,,,313,W,2/5/20
34947,1.10,,34945,,,,,,313,W,2/5/20
34948,20.00,EXOMEX,,94.00,8.90,,,2394,313,W,2/5/20
34949,2.80,BERNIC,,122.00,10.46,,,2408,313,W,2/5/20
34950,1.10,TETVOL,,128.00,12.29,,,2414,313,W,2/5/20
34951,4.60,BERNIC,,132.00,13.37,,,,313,W,2/5/20
34952,2.40,ALLOCC,,134.00,12.04,,,2417,313,W,2/5/20
34953,15.90,EXOMEX,,134.00,9.53,,,,313,W,2/5/20
34954,1.20,ARRPAT,,132.00,9.92,,,,313,W,2/5/20
34955,1.00,FORSPI,,130.00,9.36,,,,313,W,2/5/20
34956,1.50,BERNIC,,130.00,8.25,,,,313,W,2/5/20
34957,41.20,MACTIN,,126.00,6.80,,,,313,W,2/5/20
34958,1.30,FORSPI,,128.00,7.44,,,,313,W,2/5/20
34959,3.10,MACUNG,,124.00,7.27,,,,313,W,2/5/20
34960,23.80,EXOMEX,,112.00,5.80,,0,,313,W,2/5/20
34961,10.50,,34960,,,,,,313,W,2/5/20
34962,3.60,BUNBIO,,110.00,4.61,,,,313,W,2/5/20
34963,2.50,,34962,,,,,,313,W,2/5/20
34964,1.50,CASCOR,,120.00,4.13,,,,313,W,2/5/20
34965,1.40,PSYPUB,,116.00,3.21,,,,313,W,2/5/20
34966,1.50,PISACU,,112.00,1.63,,,,313,W,2/5/20
34967,1.20,PSYPUB,,48.00,2.90,,,,313,W,2/5/20
34968,1.00,TABOCH,,54.00,4.84,,,,313,W,2/5/20
34969,1.70,HELBAR,,48.00,5.24,,,,313,W,2/5/20
34970,3.50,BUNBIO,,74.00,7.21,,,,313,W,2/5/20
34971,2.00,,34970,,,,,,313,W,2/5/20
34972,1.40,FORSPI,,74.00,7.02,,,,313,W,2/5/20
34973,1.40,BERNIC,,76.00,7.15,,,,313,W,2/5/20
34974,1.30,,34973,,,,,,313,W,2/5/20
34975,1.20,BERNIC,,100.00,3.90,,,,313,W,2/5/20
34976,1.60,CASCOR,,142.00,12.91,"NW:138,13.33",,,313,N,2/5/20
34977,1.00,CAPIND,,142.00,12.92,,,,313,N,2/5/20
34978,30.20,GUAULM,,148.00,11.81,,,,313,N,2/5/20
34979,1.30,,34978,,,,,,313,N,2/5/20
34980,8.30,,34978,,,,,,313,N,2/5/20
34981,2.90,BERNIC,,150.00,10.85,,,,313,N,2/5/20
34982,1.70,FORSPI,,152.00,10.26,,,,313,N,2/5/20
34983,2.50,BERNIC,,154.00,10.35,,,,313,N,2/5/20
34984,4.00,BERNIC,,162.00,9.11,,,,313,N,2/5/20
34985,2.90,,34984,,,,,,313,N,2/5/20
34986,1.30,,34984,,,,,,313,N,2/5/20
34987,1.70,BERNIC,,176.00,9.41,,,,313,N,2/5/20
34988,1.40,DIONIC,,180.00,10.07,,,,313,N,2/5/20
34989,1.10,ARRPAT,,180.00,10.16,,,,313,N,2/5/20
34990,5.10,CAPIND,,182.00,10.79,,,,313,N,2/5/20
34991,10.20,ASTGRA,,190.00,10.74,,,,313,N,2/5/20
34992,2.80,RANMON,,198.00,10.17,,,,313,N,2/5/20
34993,2.60,CAPIND,,206.00,9.45,,,,313,N,2/5/20
34994,2.10,CASCOR,,206.00,10.20,,,,313,N,2/5/20
34995,1.00,CASCOR,,200.00,10.83,,,,313,N,2/5/20
34996,45.70,EXOMEX,,218.00,12.47,,0,,313,N,2/5/20
34997,4.30,FORSPI,,222.00,14.34,,,,313,N,2/5/20
34998,4.10,FORSPI,,224.00,14.69,,,,313,N,2/5/20
34999,1.90,ALLOCC,,212.00,10.20,,,,313,N,2/5/20
35000,1.20,,34999,,,,,,313,N,2/5/20
35001,2.30,PAUCUR,,206.00,7.00,,,,313,N,2/5/20
35002,2.10,PETVOL,,208.00,6.99,,,,313,N,2/5/20
35003,1.00,,,222.00,5.56,Plain liana,,,313,N,2/5/20
35004,4.60,SPOMOM,,218.00,3.88,,,,313,N,2/5/20
35005,3.80,TABOCH,,216.00,2.40,,,,313,N,2/5/20
35006,2.50,,35005,,,,,,313,N,2/5/20
35007,2.50,,35005,,,,,,313,N,2/5/20
35008,1.50,ALLOCC,,180.00,1.75,,,,313,N,2/5/20
35009,2.10,BYTCAT,,180.00,1.28,,,,313,N,2/5/20
35010,3.20,ALLOCC,,166.00,1.62,,,,313,N,2/5/20
35011,1.60,,35010,,,,,,313,N,2/5/20
35012,1.60,TABOCH,,140.00,2.42,,,,313,N,2/5/20
35013,3.70,SPOMOM,,170.00,2.99,,,,313,N,2/5/20
35014,1.30,PSYPUB,,78.00,4.12,,,,313,N,2/5/20
35015,1.30,,35014,,,,,,313,N,2/5/20
35016,9.70,RANTHU,,156.00,5.03,,,,313,N,2/5/20
35017,2.70,BERNIC,,148.00,6.09,,,,313,N,2/5/20
35018,1.60,,35017,,,,,,313,N,2/5/20
35019,1.00,TETVOL,,152.00,6.28,,,,313,N,2/5/20
35020,1.30,BERNIC,,134.00,6.51,,,,313,N,2/5/20
35021,1.10,,35020,,,,,,313,N,2/5/20
35022,1.20,ATEHER,,136.00,7.81,,,,313,N,2/5/20
35023,1.00,CORPAN,,148.00,8.94,,,,313,N,2/5/20
35024,1.30,AGOMAC,,140.00,10.48,,,,313,N,2/5/20
35025,1.30,EUGSAL,,158.00,8.69,,,,313,N,2/5/20
35026,1.50,PETVOL,,156.00,8.27,,,,313,N,2/5/20
35027,2.10,CASCOR,,150.00,8.08,,,,313,N,2/5/20
35028,1.10,EUGSAL,,156.00,6.83,,,,313,N,2/5/20
35029,2.40,BERNIC,,168.00,6.71,,,,313,N,2/5/20
35030,1.60,,35029,,,,,,313,N,2/5/20
35031,1.30,,35029,,,,,,313,N,2/5/20
35032,3.10,SAPPAL,,228.00,11.53,"NE:226,15.21",,,313,E,2/5/20
35033,1.00,,,226.00,11.01,,,,313,E,2/5/20
35034,2.50,ALBEDU,,230.00,10.77,,,,313,E,2/5/20
35035,1.60,,35034,,,,,,313,E,2/5/20
35036,1.10,,35034,,,,,,313,E,2/5/20
35037,1.90,,35034,,,,,,313,E,2/5/20
35038,1.10,,35034,,,,,,313,E,2/5/20
35039,16.40,MANCHI,,236.00,11.59,,,,313,E,2/5/20
35040,1.40,SPOPUR,,248.00,11.07,,,,313,E,2/5/20
35041,4.50,ARRPAT,,252.00,9.15,,,,313,E,2/5/20
35042,4.80,ARRPAT,,256.00,8.09,,,,313,E,2/5/20
35043,6.80,EXOMEX,,262.00,10.77,,,,313,E,2/5/20
35044,1.90,,35043,,,,,,313,E,2/5/20
35045,2.00,CYDDIV,,262.00,8.87,,,,313,E,2/5/20
35046,,LUECAN,,270.00,9.45,Ladder,0,,313,E,2/5/20
35047,1.20,OCOVER,,294.00,11.16,,,,313,E,2/5/20
35048,1.70,TETVOL,,298.00,11.66,,,,313,E,2/5/20
35049,1.40,TETVOL,,308.00,12.73,,,,313,E,2/5/20
35050,6.90,RANMON,,306.00,10.47,,,,313,E,2/5/20
35051,4.60,,35050,,,,,,313,E,2/5/20
35052,1.10,ALLOCC,,304.00,8.25,,,,313,E,2/5/20
35053,49.50,MANCHI,,298.00,8.52,,11,,313,E,2/5/20
35054,1.10,TRORAC,,294.00,9.02,,,,313,E,2/5/20
35055,1.00,MANCHI,,298.00,8.20,,,,313,E,2/5/20
35056,10.90,CASSYL,,296.00,7.25,,,,313,E,2/5/20
35057,1.60,,35056,,,,,,313,E,2/5/20
35058,2.80,,35056,,,,,,313,E,2/5/20
35059,1.90,,35056,,,,,,313,E,2/5/20
35060,1.30,TETVOL,,288.00,3.35,,,,313,E,2/5/20
35061,2.80,CASCOR,,280.00,6.23,,,,313,E,2/5/20
35062,2.30,CASCOR,,232.00,0.81,,,,313,E,2/5/20
35063,3.10,SOLHAZ,,256.00,2.01,,,,313,E,2/5/20
35064,1.30,DIONIC,,234.00,2.19,,,,313,E,2/5/20
35065,1.00,NEEPSY,,246.00,4.21,,,,313,E,2/5/20
35066,9.10,RANTHU,,250.00,4.89,,,,313,E,2/5/20
35067,1.70,EUGSAL,,240.00,5.85,,,,313,E,2/5/20
35068,1.00,NEEPSY,,242.00,5.89,Same as 35065,,,313,E,2/5/20
35069,1.10,NEEPSY,,228.00,5.82,,,,313,E,2/5/20
35070,1.60,TETVOL,,228.00,6.62,,,,313,E,2/5/20
35071,1.70,,,232.00,7.86,"Defoliated, SPOMOM or BURSIM",,,313,E,2/5/20
35072,1.50,CORPAN,,240.00,7.78,,,,313,E,2/5/20
35073,1.60,ACACOL,,240.00,8.36,,,,313,E,2/5/20
35074,1.10,,,232.00,9.27,"Defoliated, SPOMOM or BURSIM",,,313,E,2/5/20
35075,1.10,,35074,,,,,,313,E,2/5/20
35076,2.10,ACACOL,,262.00,5.64,,,,313,E,2/5/20
35077,7.20,EXOMEX,,272.00,6.69,,,,313,E,2/5/20
35078,18.40,BURSIM,,288.00,7.63,,,,313,E,2/5/20
35079,1.90,FORSPI,,288.00,6.66,,,,313,E,2/5/20
35080,1.70,ALLOCC,,322.00,12.32,"SE:314,14.96",,,313,S,2/5/20
35081,1.30,GUAGLA,,324.00,12.85,,,,313,S,2/5/20
35082,3.30,TETVOL,,326.00,11.41,,,,313,S,2/5/20
35083,1.10,AMPPAN,,338.00,10.71,,,,313,S,2/5/20
35084,1.00,GUAGLA,,332.00,9.18,,,,313,S,2/5/20
35085,1.50,ALLOCC,,334.00,9.35,,,,313,S,2/5/20
35086,2.00,BERNIC,,142.00,9.69,,,,313,S,2/5/20
35087,1.50,,35086,,,,,,313,S,2/5/20
35088,1.00,,35086,,,,,,313,S,2/5/20
35089,1.00,CASCOR,,348.00,9.47,,,,313,S,2/5/20
35090,2.10,BERNIC,,348.00,10.08,,,,313,S,2/5/20
35091,1.90,,35090,,,,,,313,S,2/5/20
35092,2.30,BERNIC,,352.00,10.15,,,,313,S,2/5/20
35093,1.80,BERNIC,,6.00,10.86,,,,313,S,2/5/20
35094,1.50,,35093,,,,,,313,S,2/5/20
35095,1.60,,35093,,,,,,313,S,2/5/20
35096,1.40,,35093,,,,,,313,S,2/5/20
35097,2.50,LONOLI,,24.00,11.09,,,,313,S,2/5/20
35098,1.20,BYTCAT,,20.00,9.74,,,,313,S,2/5/20
35099,2.00,BERNIC,,44.00,13.06,,,2367,313,S,2/5/20
35100,1.40,,35099,,,,,2368,313,S,2/5/20
35101,1.30,,35099,,,,,2370,313,S,2/5/20
35102,1.10,,35099,,,,,2372,313,S,2/5/20
35103,3.30,CYDHET,,46.00,9.18,,,,313,S,2/5/20
35104,24.50,EXOMEX,,38.00,8.73,,0,,313,S,2/5/20
35105,1.30,BUNBIO,,30.00,8.57,,,,313,S,2/5/20
35106,1.40,,,28.00,8.06,"Defoliated, SPOMOM or BURSIM",,,313,S,2/5/20
35107,3.40,LONOLI,,24.00,7.82,,,,313,S,2/5/20
35108,1.30,SOLHAZ,,24.00,7.19,,,,313,S,2/5/20
35109,1.20,EUGSAL,,22.00,6.76,,,,313,S,2/5/20
35110,1.20,,35109,,,,,,313,S,2/5/20
35111,34.60,MANCHI,,26.00,6.30,,,,313,S,2/5/20
35112,2.60,CYDDIV,,44.00,5.85,,,,313,S,2/5/20
35113,1.20,TETVOL,,8.00,5.19,,,,313,S,2/5/20
35114,4.50,BUNBIO,,16.00,4.23,,,,313,S,2/5/20
35115,1.50,FORSPI,,18.00,4.95,,,,313,S,2/5/20
35116,1.00,OCOVER,,12.00,2.40,,,,313,S,2/5/20
35117,1.80,TABOCH,,18.00,1.19,,,,313,S,2/5/20
35118,1.10,,35117,,,,,,313,S,2/5/20
35119,1.70,,35117,,,,,,313,S,2/5/20
35120,2.70,ACACOL,,336.00,2.36,,,,313,S,2/5/20
35121,2.30,SPOPUR,,330.00,3.07,,,,313,S,2/5/20
35122,1.60,,35121,,,,,,313,S,2/5/20
35123,2.50,,,336.00,4.12,"Defoliated, SPOMOM or BURSIM",,,313,S,2/5/20
35124,1.10,ALLOCC,,328.00,5.22,,,,313,S,2/5/20
35125,1.70,OCOVER,,308.00,5.37,,,,313,S,2/5/20
35126,1.50,MALARB,,328.00,6.35,,,,313,S,2/5/20
35127,3.70,ASTGRA,,316.00,7.34,,,,313,S,2/5/20
35128,1.30,PETVOL,,322.00,7.41,,,,313,S,2/5/20
35129,6.00,RANMON,,322.00,7.20,,,,313,S,2/5/20
35130,2.50,ROUGLA,,320.00,7.15,,,,313,S,2/5/20
35131,2.00,TETVOL,,312.00,9.03,,,,313,S,2/5/20
35132,2.30,ACACOL,,324.00,9.28,,,,313,S,2/5/20
35133,2.10,ALLOCC,,338.00,8.44,,,,313,S,2/5/20
35134,1.30,,35133,,,,,,313,S,2/5/20
35135,1.40,,35133,,,,,,313,S,2/5/20
35136,1.70,,,338.00,8.61,Defoliated,,,313,S,2/5/20
35137,2.30,ALLOCC,,342.00,8.60,,,,313,S,2/5/20
35138,1.10,,35137,,,,,,313,S,2/5/20
35139,1.30,TETVOL,,330.00,7.08,,,,313,S,2/5/20
35140,2.20,SOLHAZ,,348.00,6.57,,,,313,S,2/5/20
35141,1.60,SOLHAZ,,350.00,5.97,,,,313,S,2/5/20
35142,1.10,TETVOL,,356.00,6.92,,,,313,S,2/5/20
35143,1.20,MALARB,,4.00,7.34,,,,313,S,2/5/20
35144,1.40,BERNIC,,6.00,8.02,,,,313,S,2/5/20
35145,1.40,,35144,,,,,,313,S,2/5/20
35146,2.30,TABOCH,,12.00,6.70,,,,313,S,2/5/20
35147,2.10,,35146,,,,,,313,S,2/5/20
35148,1.70,,35146,,,,,,313,S,2/5/20
35149,1.20,,35146,,,,,,313,S,2/5/20
35150,7.30,FORSPI,,18.00,5.45,,,,313,S,2/5/20
35151,3.00,FORSPI,,18.00,6.11,,,,313,S,2/5/20
